Member,Vote,Party,State,ProfileAdams,Nay,Democratic,NC,/members/A000370
Crow,Nay,Democratic,CO,/members/C001121
Cuellar,Nay,Democratic,TX,/members/C001063
Curtis,Yea,Republican,UT,/members/C001114
D'Esposito,Yea,Republican,NY,/members/D000632
Davids (KS),Nay,Democratic,KS,/members/D000629
Davidson,Yea,Republican,OH,/members/D000626
Davis (IL),Nay,Democratic,IL,/members/D000096
Davis (NC),Nay,Democratic,NC,/members/D000230
De La Cruz,Yea,Republican,TX,/members/D000594
Dean (PA),Nay,Democratic,PA,/members/D000631
DeGette,Nay,Democratic,CO,/members/D000197
DeLauro,Nay,Democratic,CT,/members/D000216
DelBene,Nay,Democratic,WA,/members/D000617
Deluzio,Nay,Democratic,PA,/members/D000530
DeSaulnier,Nay,Democratic,CA,/members/D000623
DesJarlais,Yea,Republican,TN,/members/D000616
Diaz-Balart,Yea,Republican,FL,/members/D000600
Dingell,Nay,Democratic,MI,/members/D000624
Doggett,Nay,Democratic,TX,/members/D000399
Donalds,Yea,Republican,FL,/members/D000032
Duarte,Yea,Republican,CA,/members/D000633
Duncan,Yea,Republican,SC,/members/D000615
Dunn (FL),Yea,Republican,FL,/members/D000628
Edwards,Yea,Republican,NC,/members/E000246
Ellzey,Yea,Republican,TX,/members/E000071
Emmer,Yea,Republican,MN,/members/E000294
Escobar,Nay,Democratic,TX,/members/E000299
Eshoo,Nay,Democratic,CA,/members/E000215
Espaillat,Nay,Democratic,NY,/members/E000297
Estes,Yea,Republican,KS,/members/E000298
Evans,Nay,Democratic,PA,/members/E000296
Ezell,Yea,Republican,MS,/members/E000235
Fallon,Yea,Republican,TX,/members/F000246
Feenstra,Yea,Republican,IA,/members/F000446
Ferguson,Yea,Republican,GA,/members/F000465
Finstad,Yea,Republican,MN,/members/F000475
Fischbach,Yea,Republican,MN,/members/F000470
Fitzgerald,Yea,Republican,WI,/members/F000471
Fitzpatrick,Yea,Republican,PA,/members/F000466
Fleischmann,Yea,Republican,TN,/members/F000459
Fletcher,Nay,Democratic,TX,/members/F000468
Flood,Yea,Republican,NE,/members/F000474
Foster,Nay,Democratic,IL,/members/F000454
Foushee,Nay,Democratic,NC,/members/F000477
Foxx,Yea,Republican,NC,/members/F000450
Frankel, Lois,Nay,Democratic,FL,/members/F000462
Franklin, C. Scott,Yea,Republican,FL,/members/F000472
Frost,Nay,Democratic,FL,/members/F000476
Fry,Yea,Republican,SC,/members/F000478
Fulcher,Yea,Republican,ID,/members/F000469
Gaetz,Yea,Republican,FL,/members/G000578
Gallagher,Yea,Republican,WI,/members/G000579
Gallego,Nay,Democratic,AZ,/members/G000574
Garamendi,Nay,Democratic,CA,/members/G000559
Garbarino,Yea,Republican,NY,/members/G000597
Garcia (IL),Nay,Democratic,IL,/members/G000586
Garcia (TX),Nay,Democratic,TX,/members/G000587
Garcia, Mike,Yea,Republican,CA,/members/G000061
Garcia, Robert,Nay,Democratic,CA,/members/G000598
Gimenez,Yea,Republican,FL,/members/G000593
Golden (ME),Nay,Democratic,ME,/members/G000592
Goldman (NY),Nay,Democratic,NY,/members/G000599
Gomez,Nay,Democratic,CA,/members/G000585
Gonzales, Tony,Yea,Republican,TX,/members/G000594
Gonzalez, Vicente,Nay,Democratic,TX,/members/G000581
Good (VA),Yea,Republican,VA,/members/G000595
Gooden (TX),Yea,Republican,TX,/members/G000589
Gosar,Yea,Republican,AZ,/members/G000565
Gottheimer,Nay,Democratic,NJ,/members/G000583
Granger,Yea,Republican,TX,/members/G000377
Graves (LA),Yea,Republican,LA,/members/G000577
Graves (MO),Yea,Republican,MO,/members/G000546
Green (TN),Yea,Republican,TN,/members/G000590
Green (TX),Nay,Democratic,TX,/members/G000553
Greene (GA),Yea,Republican,GA,/members/G000596
Griffith,Yea,Republican,VA,/members/G000568
Grijalva,Nay,Democratic,AZ,/members/G000551
Grothman,Yea,Republican,WI,/members/G000576
Guest,Yea,Republican,MS,/members/G000591
Guthrie,Yea,Republican,KY,/members/G000558
Hageman,Yea,Republican,WY,/members/H001096
Harder (CA),Nay,Democratic,CA,/members/H001090
Harris,Yea,Republican,MD,/members/H001052
Harshbarger,Yea,Republican,TN,/members/H001086
Hayes,Nay,Democratic,CT,/members/H001081
Hern,Yea,Republican,OK,/members/H001082
Higgins (LA),Yea,Republican,LA,/members/H001077
Higgins (NY),Nay,Democratic,NY,/members/H001038
Hill,Yea,Republican,AR,/members/H001072
Himes,Nay,Democratic,CT,/members/H001047
Hinson,Yea,Republican,IA,/members/H001091
Horsford,Nay,Democratic,NV,/members/H001066
Houchin,Yea,Republican,IN,/members/H001093
Houlahan,Nay,Democratic,PA,/members/H001085
Hoyer,Nay,Democratic,MD,/members/H000874
Hoyle (OR),Nay,Democratic,OR,/members/H001094
Hudson,Yea,Republican,NC,/members/H001067
Huffman,Nay,Democratic,CA,/members/H001068
Huizenga,Yea,Republican,MI,/members/H001058
Hunt,Yea,Republican,TX,/members/H001095
Issa,Yea,Republican,CA,/members/I000056
Ivey,Nay,Democratic,MD,/members/I000058
Jackson (IL),Nay,Democratic,IL,/members/J000309
Jackson (NC),Nay,Democratic,NC,/members/J000308
Jackson (TX),Yea,Republican,TX,/members/J000304
Jackson Lee,Nay,Democratic,TX,/members/J000032
Jacobs,Nay,Democratic,CA,/members/J000305
James,Yea,Republican,MI,/members/J000307
Jayapal,Nay,Democratic,WA,/members/J000298
Jeffries,Nay,Democratic,NY,/members/J000294
Johnson (GA),Nay,Democratic,GA,/members/J000288
Johnson (LA),Yea,Republican,LA,/members/J000299
Johnson (OH),Yea,Republican,OH,/members/J000292
Johnson (SD),Yea,Republican,SD,/members/J000301
Jordan,Yea,Republican,OH,/members/J000289
Joyce (OH),Yea,Republican,OH,/members/J000295
Joyce (PA),Yea,Republican,PA,/members/J000302
Kamlager-Dove,Nay,Democratic,CA,/members/K000400
Kaptur,Nay,Democratic,OH,/members/K000009
Kean (NJ),Yea,Republican,NJ,/members/K000398
Keating,Nay,Democratic,MA,/members/K000375
Kelly (IL),Nay,Democratic,IL,/members/K000385
Kelly (MS),Yea,Republican,MS,/members/K000388
Kelly (PA),Yea,Republican,PA,/members/K000376
Khanna,Nay,Democratic,CA,/members/K000389
Kiggans (VA),Yea,Republican,VA,/members/K000399
Kildee,Nay,Democratic,MI,/members/K000380
Kiley,Yea,Republican,CA,/members/K000401
Kilmer,Nay,Democratic,WA,/members/K000381
Kim (CA),Yea,Republican,CA,/members/K000397
Kim (NJ),Nay,Democratic,NJ,/members/K000394
Krishnamoorthi,Nay,Democratic,IL,/members/K000391
Kuster,Nay,Democratic,NH,/members/K000382
Kustoff,Yea,Republican,TN,/members/K000392
LaHood,Yea,Republican,IL,/members/L000585
LaLota,Yea,Republican,NY,/members/L000598
LaMalfa,Yea,Republican,CA,/members/L000578
Lamborn,Yea,Republican,CO,/members/L000564
Landsman,Nay,Democratic,OH,/members/L000601
Langworthy,Yea,Republican,NY,/members/L000600
Larsen (WA),Nay,Democratic,WA,/members/L000560
Larson (CT),Nay,Democratic,CT,/members/L000557
Latta,Yea,Republican,OH,/members/L000566
LaTurner,Yea,Republican,KS,/members/L000266
Lawler,Yea,Republican,NY,/members/L000599
Lee (CA),Nay,Democratic,CA,/members/L000551
Lee (FL),Yea,Republican,FL,/members/L000597
Lee (NV),Nay,Democratic,NV,/members/L000590
Lee (PA),Nay,Democratic,PA,/members/L000602
Leger Fernandez,Nay,Democratic,NM,/members/L000273
Lesko,Yea,Republican,AZ,/members/L000589
Letlow,Yea,Republican,LA,/members/L000595
Levin,Nay,Democratic,CA,/members/L000593
Lieu,Nay,Democratic,CA,/members/L000582
Lofgren,Nay,Democratic,CA,/members/L000397
Loudermilk,Yea,Republican,GA,/members/L000583
Lucas,Yea,Republican,OK,/members/L000491
Luetkemeyer,Yea,Republican,MO,/members/L000569
Luna,Yea,Republican,FL,/members/L000596
Luttrell,Yea,Republican,TX,/members/L000603
Lynch,Nay,Democratic,MA,/members/L000562
Mace,Yea,Republican,SC,/members/M000194
Magaziner,Nay,Democratic,RI,/members/M001223
Malliotakis,Yea,Republican,NY,/members/M000317
Mann,Yea,Republican,KS,/members/M000871
Manning,Nay,Democratic,NC,/members/M001135
Massie,Yea,Republican,KY,/members/M001184
Mast,Yea,Republican,FL,/members/M001199
Matsui,Nay,Democratic,CA,/members/M001163
McBath,Nay,Democratic,GA,/members/M001208
McCarthy,Yea,Republican,CA,/members/M001165
McCaul,Yea,Republican,TX,/members/M001157
McClain,Yea,Republican,MI,/members/M001136
McClintock,Yea,Republican,CA,/members/M001177
McCollum,Nay,Democratic,MN,/members/M001143
McCormick,Yea,Republican,GA,/members/M001218
McGarvey,Nay,Democratic,KY,/members/M001220
McGovern,Nay,Democratic,MA,/members/M000312
McHenry,Yea,Republican,NC,/members/M001156
Meeks,Nay,Democratic,NY,/members/M001137
Menendez,Nay,Democratic,NJ,/members/M001226
Meng,Nay,Democratic,NY,/members/M001188
Meuser,Yea,Republican,PA,/members/M001204
Mfume,Nay,Democratic,MD,/members/M000687
Miller (IL),Yea,Republican,IL,/members/M001211
Miller (OH),Yea,Republican,OH,/members/M001222
Miller (WV),Yea,Republican,WV,/members/M001205
Miller-Meeks,Yea,Republican,IA,/members/M001215
Mills,Yea,Republican,FL,/members/M001216
Molinaro,Yea,Republican,NY,/members/M001221
Moolenaar,Yea,Republican,MI,/members/M001194
Mooney,Yea,Republican,WV,/members/M001195
Moore (AL),Yea,Republican,AL,/members/M001212
Moore (UT),Yea,Republican,UT,/members/M001213
Moore (WI),Nay,Democratic,WI,/members/M001160
Moran,Yea,Republican,TX,/members/M001224
Morelle,Nay,Democratic,NY,/members/M001206
Moskowitz,Nay,Democratic,FL,/members/M001217
Moulton,Nay,Democratic,MA,/members/M001196
Mrvan,Nay,Democratic,IN,/members/M001214
Mullin,Nay,Democratic,CA,/members/M001225
Murphy,Yea,Republican,NC,/members/M001210
Nadler,Nay,Democratic,NY,/members/N000002
Napolitano,Nay,Democratic,CA,/members/N000179
Neal,Nay,Democratic,MA,/members/N000015
Neguse,Nay,Democratic,CO,/members/N000191
Nehls,Yea,Republican,TX,/members/N000026
Newhouse,Yea,Republican,WA,/members/N000189
Nickel,Nay,Democratic,NC,/members/N000194
Norcross,Nay,Democratic,NJ,/members/N000188
Norman,Yea,Republican,SC,/members/N000190
Nunn (IA),Yea,Republican,IA,/members/N000193
Obernolte,Yea,Republican,CA,/members/O000019
Ocasio-Cortez,Nay,Democratic,NY,/members/O000172
Ogles,Yea,Republican,TN,/members/O000175
Omar,Nay,Democratic,MN,/members/O000173
Owens,Yea,Republican,UT,/members/O000086
Pallone,Nay,Democratic,NJ,/members/P000034
Palmer,Yea,Republican,AL,/members/P000609
Panetta,Nay,Democratic,CA,/members/P000613
Pappas,Nay,Democratic,NH,/members/P000614
Pascrell,Nay,Democratic,NJ,/members/P000096
Payne,Nay,Democratic,NJ,/members/P000604
Pelosi,Nay,Democratic,CA,/members/P000197
Peltola,Nay,Democratic,AK,/members/P000619
Pence,Yea,Republican,IN,/members/P000615
Perez,Nay,Democratic,WA,/members/G000600
Perry,Yea,Republican,PA,/members/P000605
Peters,Nay,Democratic,CA,/members/P000608
Pettersen,Nay,Democratic,CO,/members/P000620
Pfluger,Yea,Republican,TX,/members/P000048
Phillips,Nay,Democratic,MN,/members/P000616
Pingree,Nay,Democratic,ME,/members/P000597
Pocan,Nay,Democratic,WI,/members/P000607
Porter,Nay,Democratic,CA,/members/P000618
Posey,Yea,Republican,FL,/members/P000599
Pressley,Nay,Democratic,MA,/members/P000617
Quigley,Nay,Democratic,IL,/members/Q000023
Ramirez,Nay,Democratic,IL,/members/R000617
Raskin,Nay,Democratic,MD,/members/R000606
Reschenthaler,Yea,Republican,PA,/members/R000610
Rodgers (WA),Yea,Republican,WA,/members/M001159
Rogers (AL),Yea,Republican,AL,/members/R000575
Rogers (KY),Yea,Republican,KY,/members/R000395
Rose,Yea,Republican,TN,/members/R000612
Rosendale,Yea,Republican,MT,/members/R000103
Ross,Nay,Democratic,NC,/members/R000305
Rouzer,Yea,Republican,NC,/members/R000603
Roy,Yea,Republican,TX,/members/R000614
Ruiz,Nay,Democratic,CA,/members/R000599
Ruppersberger,Nay,Democratic,MD,/members/R000576
Rutherford,Yea,Republican,FL,/members/R000609
Ryan,Nay,Democratic,NY,/members/R000579
Salazar,Yea,Republican,FL,/members/S000168
Salinas,Nay,Democratic,OR,/members/S001226
Sanchez,Nay,Democratic,CA,/members/S001156
Santos,Yea,Republican,NY,/members/S001222
Sarbanes,Nay,Democratic,MD,/members/S001168
Scalise,Yea,Republican,LA,/members/S001176
Scanlon,Nay,Democratic,PA,/members/S001205
Schakowsky,Nay,Democratic,IL,/members/S001145
Schiff,Nay,Democratic,CA,/members/S001150
Schneider,Nay,Democratic,IL,/members/S001190
Scholten,Nay,Democratic,MI,/members/S001221
Schrier,Nay,Democratic,WA,/members/S001216
Schweikert,Yea,Republican,AZ,/members/S001183
Scott (VA),Nay,Democratic,VA,/members/S000185
Scott, Austin,Yea,Republican,GA,/members/S001189
Scott, David,Nay,Democratic,GA,/members/S001157
Self,Yea,Republican,TX,/members/S001224
Sessions,Yea,Republican,TX,/members/S000250
Sewell,Nay,Democratic,AL,/members/S001185
Sherman,Nay,Democratic,CA,/members/S000344
Sherrill,Nay,Democratic,NJ,/members/S001207
Simpson,Yea,Republican,ID,/members/S001148
Slotkin,Nay,Democratic,MI,/members/S001208
Smith (MO),Yea,Republican,MO,/members/S001195
Smith (NE),Yea,Republican,NE,/members/S001172
Smith (NJ),Yea,Republican,NJ,/members/S000522
Smith (WA),Nay,Democratic,WA,/members/S000510
Smucker,Yea,Republican,PA,/members/S001199
Sorensen,Nay,Democratic,IL,/members/S001225
Soto,Nay,Democratic,FL,/members/S001200
Spanberger,Nay,Democratic,VA,/members/S001209
Spartz,Yea,Republican,IN,/members/S000929
Stansbury,Nay,Democratic,NM,/members/S001218
Stanton,Nay,Democratic,AZ,/members/S001211
Stauber,Yea,Republican,MN,/members/S001212
Steel,Yea,Republican,CA,/members/S001135
Stefanik,Yea,Republican,NY,/members/S001196
Steil,Yea,Republican,WI,/members/S001213
Steube,Yea,Republican,FL,/members/S001214
Stevens,Nay,Democratic,MI,/members/S001215
Stewart,Yea,Republican,UT,/members/S001192
Strickland,Nay,Democratic,WA,/members/S001159
Strong,Yea,Republican,AL,/members/S001220
Swalwell,Nay,Democratic,CA,/members/S001193
Sykes,Nay,Democratic,OH,/members/S001223
Takano,Nay,Democratic,CA,/members/T000472
Tenney,Yea,Republican,NY,/members/T000478
Thanedar,Nay,Democratic,MI,/members/T000488
Thompson (CA),Nay,Democratic,CA,/members/T000460
Thompson (MS),Nay,Democratic,MS,/members/T000193
Thompson (PA),Yea,Republican,PA,/members/T000467
Tiffany,Yea,Republican,WI,/members/T000165
Timmons,Yea,Republican,SC,/members/T000480
Titus,Nay,Democratic,NV,/members/T000468
Tlaib,Nay,Democratic,MI,/members/T000481
Tokuda,Nay,Democratic,HI,/members/T000487
Tonko,Nay,Democratic,NY,/members/T000469
Torres (CA),Nay,Democratic,CA,/members/T000474
Torres (NY),Nay,Democratic,NY,/members/T000486
Trahan,Nay,Democratic,MA,/members/T000482
Trone,Nay,Democratic,MD,/members/T000483
Turner,Yea,Republican,OH,/members/T000463
Underwood,Nay,Democratic,IL,/members/U000040
Valadao,Yea,Republican,CA,/members/V000129
Van Drew,Yea,Republican,NJ,/members/V000133
Van Duyne,Yea,Republican,TX,/members/V000134
Van Orden,Yea,Republican,WI,/members/V000135
Vargas,Nay,Democratic,CA,/members/V000130
Vasquez,Nay,Democratic,NM,/members/V000136
Veasey,Nay,Democratic,TX,/members/V000131
Velazquez,Nay,Democratic,NY,/members/V000081
Wagner,Yea,Republican,MO,/members/W000812
Walberg,Yea,Republican,MI,/members/W000798
Waltz,Yea,Republican,FL,/members/W000823
Wasserman Schultz,Nay,Democratic,FL,/members/W000797
Waters,Nay,Democratic,CA,/members/W000187
Watson Coleman,Nay,Democratic,NJ,/members/W000822
Weber (TX),Yea,Republican,TX,/members/W000814
Webster (FL),Yea,Republican,FL,/members/W000806
Wenstrup,Yea,Republican,OH,/members/W000815
Westerman,Yea,Republican,AR,/members/W000821
Wexton,Nay,Democratic,VA,/members/W000825
Wild,Nay,Democratic,PA,/members/W000826
Williams (GA),Nay,Democratic,GA,/members/W000788
Williams (NY),Yea,Republican,NY,/members/W000828
Williams (TX),Yea,Republican,TX,/members/W000816
Wilson (FL),Nay,Democratic,FL,/members/W000808
Wilson (SC),Yea,Republican,SC,/members/W000795
Wittman,Yea,Republican,VA,/members/W000804
Womack,Yea,Republican,AR,/members/W000809
Yakym,Yea,Republican,IN,/members/Y000067
Zinke,Yea,Republican,MT,/members/Z000018
