Member,Vote,Party,State,ProfileAdams,Yea,Democratic,NC,/members/A000370
Fry,Nay,Republican,SC,/members/F000478
Fulcher,Nay,Republican,ID,/members/F000469
Gaetz,Nay,Republican,FL,/members/G000578
Gallagher,Nay,Republican,WI,/members/G000579
Gallego,Yea,Democratic,AZ,/members/G000574
Garamendi,Yea,Democratic,CA,/members/G000559
Garbarino,Nay,Republican,NY,/members/G000597
Garcia (IL),Yea,Democratic,IL,/members/G000586
Garcia (TX),Yea,Democratic,TX,/members/G000587
Garcia, Mike,Nay,Republican,CA,/members/G000061
Garcia, Robert,Yea,Democratic,CA,/members/G000598
Gimenez,Nay,Republican,FL,/members/G000593
Golden (ME),Yea,Democratic,ME,/members/G000592
Goldman (NY),Yea,Democratic,NY,/members/G000599
Gomez,Yea,Democratic,CA,/members/G000585
Gonzales, Tony,Nay,Republican,TX,/members/G000594
Gonzalez, Vicente,Yea,Democratic,TX,/members/G000581
Good (VA),Nay,Republican,VA,/members/G000595
Gooden (TX),Nay,Republican,TX,/members/G000589
Gosar,Nay,Republican,AZ,/members/G000565
Gottheimer,Yea,Democratic,NJ,/members/G000583
Granger,Nay,Republican,TX,/members/G000377
Graves (LA),Nay,Republican,LA,/members/G000577
Graves (MO),Nay,Republican,MO,/members/G000546
Green (TN),Nay,Republican,TN,/members/G000590
Green (TX),Yea,Democratic,TX,/members/G000553
Greene (GA),Nay,Republican,GA,/members/G000596
Griffith,Nay,Republican,VA,/members/G000568
Grijalva,Yea,Democratic,AZ,/members/G000551
Grothman,Nay,Republican,WI,/members/G000576
Guest,Nay,Republican,MS,/members/G000591
Guthrie,Nay,Republican,KY,/members/G000558
Hageman,Nay,Republican,WY,/members/H001096
Harder (CA),Yea,Democratic,CA,/members/H001090
Harris,Nay,Republican,MD,/members/H001052
Harshbarger,Nay,Republican,TN,/members/H001086
Hayes,Yea,Democratic,CT,/members/H001081
Hern,Nay,Republican,OK,/members/H001082
Higgins (LA),Nay,Republican,LA,/members/H001077
Higgins (NY),Yea,Democratic,NY,/members/H001038
Hill,Nay,Republican,AR,/members/H001072
Himes,Yea,Democratic,CT,/members/H001047
Hinson,Nay,Republican,IA,/members/H001091
Horsford,Yea,Democratic,NV,/members/H001066
Houchin,Nay,Republican,IN,/members/H001093
Houlahan,Yea,Democratic,PA,/members/H001085
Hoyer,Yea,Democratic,MD,/members/H000874
Hoyle (OR),Yea,Democratic,OR,/members/H001094
Hudson,Nay,Republican,NC,/members/H001067
Huffman,Yea,Democratic,CA,/members/H001068
Huizenga,Nay,Republican,MI,/members/H001058
Hunt,Not Voting,Republican,TX,/members/H001095
Issa,Nay,Republican,CA,/members/I000056
Ivey,Yea,Democratic,MD,/members/I000058
Jackson (IL),Yea,Democratic,IL,/members/J000309
Jackson (NC),Yea,Democratic,NC,/members/J000308
Jackson (TX),Nay,Republican,TX,/members/J000304
Jackson Lee,Yea,Democratic,TX,/members/J000032
Jacobs,Yea,Democratic,CA,/members/J000305
James,Nay,Republican,MI,/members/J000307
Jayapal,Yea,Democratic,WA,/members/J000298
Jeffries,Yea,Democratic,NY,/members/J000294
Johnson (GA),Yea,Democratic,GA,/members/J000288
Johnson (LA),Nay,Republican,LA,/members/J000299
Johnson (OH),Nay,Republican,OH,/members/J000292
Johnson (SD),Nay,Republican,SD,/members/J000301
Jordan,Nay,Republican,OH,/members/J000289
Joyce (OH),Nay,Republican,OH,/members/J000295
Joyce (PA),Nay,Republican,PA,/members/J000302
Kamlager-Dove,Yea,Democratic,CA,/members/K000400
Kaptur,Yea,Democratic,OH,/members/K000009
Kean (NJ),Nay,Republican,NJ,/members/K000398
Keating,Yea,Democratic,MA,/members/K000375
Kelly (IL),Yea,Democratic,IL,/members/K000385
Kelly (MS),Nay,Republican,MS,/members/K000388
Kelly (PA),Nay,Republican,PA,/members/K000376
Khanna,Yea,Democratic,CA,/members/K000389
Kiggans (VA),Nay,Republican,VA,/members/K000399
Kildee,Yea,Democratic,MI,/members/K000380
Kiley,Nay,Republican,CA,/members/K000401
Kilmer,Yea,Democratic,WA,/members/K000381
Kim (CA),Nay,Republican,CA,/members/K000397
Kim (NJ),Yea,Democratic,NJ,/members/K000394
Krishnamoorthi,Yea,Democratic,IL,/members/K000391
Kuster,Yea,Democratic,NH,/members/K000382
Kustoff,Nay,Republican,TN,/members/K000392
LaHood,Nay,Republican,IL,/members/L000585
LaLota,Nay,Republican,NY,/members/L000598
LaMalfa,Nay,Republican,CA,/members/L000578
Lamborn,Nay,Republican,CO,/members/L000564
Landsman,Yea,Democratic,OH,/members/L000601
Langworthy,Nay,Republican,NY,/members/L000600
Larsen (WA),Yea,Democratic,WA,/members/L000560
Larson (CT),Yea,Democratic,CT,/members/L000557
Latta,Nay,Republican,OH,/members/L000566
LaTurner,Nay,Republican,KS,/members/L000266
Lawler,Nay,Republican,NY,/members/L000599
Lee (CA),Yea,Democratic,CA,/members/L000551
Lee (FL),Nay,Republican,FL,/members/L000597
Lee (NV),Yea,Democratic,NV,/members/L000590
Lee (PA),Yea,Democratic,PA,/members/L000602
Leger Fernandez,Yea,Democratic,NM,/members/L000273
Lesko,Nay,Republican,AZ,/members/L000589
Letlow,Nay,Republican,LA,/members/L000595
Levin,Yea,Democratic,CA,/members/L000593
Lieu,Yea,Democratic,CA,/members/L000582
Lofgren,Yea,Democratic,CA,/members/L000397
Loudermilk,Nay,Republican,GA,/members/L000583
Lucas,Nay,Republican,OK,/members/L000491
Luetkemeyer,Nay,Republican,MO,/members/L000569
Luna,Nay,Republican,FL,/members/L000596
Luttrell,Nay,Republican,TX,/members/L000603
Lynch,Yea,Democratic,MA,/members/L000562
Mace,Nay,Republican,SC,/members/M000194
Magaziner,Yea,Democratic,RI,/members/M001223
Malliotakis,Nay,Republican,NY,/members/M000317
Mann,Nay,Republican,KS,/members/M000871
Manning,Yea,Democratic,NC,/members/M001135
Massie,Nay,Republican,KY,/members/M001184
Mast,Nay,Republican,FL,/members/M001199
Matsui,Yea,Democratic,CA,/members/M001163
McBath,Yea,Democratic,GA,/members/M001208
McCarthy,Nay,Republican,CA,/members/M001165
McCaul,Nay,Republican,TX,/members/M001157
McClain,Nay,Republican,MI,/members/M001136
McClintock,Nay,Republican,CA,/members/M001177
McCollum,Yea,Democratic,MN,/members/M001143
McCormick,Nay,Republican,GA,/members/M001218
McGarvey,Yea,Democratic,KY,/members/M001220
McGovern,Yea,Democratic,MA,/members/M000312
McHenry,Nay,Republican,NC,/members/M001156
Meeks,Yea,Democratic,NY,/members/M001137
Menendez,Yea,Democratic,NJ,/members/M001226
Meng,Yea,Democratic,NY,/members/M001188
Meuser,Nay,Republican,PA,/members/M001204
Mfume,Yea,Democratic,MD,/members/M000687
Miller (IL),Nay,Republican,IL,/members/M001211
Miller (OH),Nay,Republican,OH,/members/M001222
Miller (WV),Nay,Republican,WV,/members/M001205
Miller-Meeks,Nay,Republican,IA,/members/M001215
Mills,Nay,Republican,FL,/members/M001216
Molinaro,Nay,Republican,NY,/members/M001221
Moolenaar,Nay,Republican,MI,/members/M001194
Mooney,Nay,Republican,WV,/members/M001195
Moore (AL),Nay,Republican,AL,/members/M001212
Moore (UT),Nay,Republican,UT,/members/M001213
Moore (WI),Yea,Democratic,WI,/members/M001160
Moran,Nay,Republican,TX,/members/M001224
Morelle,Yea,Democratic,NY,/members/M001206
Moskowitz,Yea,Democratic,FL,/members/M001217
Moulton,Yea,Democratic,MA,/members/M001196
Mrvan,Yea,Democratic,IN,/members/M001214
Mullin,Yea,Democratic,CA,/members/M001225
Murphy,Nay,Republican,NC,/members/M001210
Nadler,Yea,Democratic,NY,/members/N000002
Napolitano,Yea,Democratic,CA,/members/N000179
Neal,Yea,Democratic,MA,/members/N000015
Neguse,Yea,Democratic,CO,/members/N000191
Nehls,Nay,Republican,TX,/members/N000026
Newhouse,Nay,Republican,WA,/members/N000189
Nickel,Yea,Democratic,NC,/members/N000194
Norcross,Yea,Democratic,NJ,/members/N000188
Norman,Nay,Republican,SC,/members/N000190
Nunn (IA),Nay,Republican,IA,/members/N000193
Obernolte,Nay,Republican,CA,/members/O000019
Ocasio-Cortez,Yea,Democratic,NY,/members/O000172
Ogles,Nay,Republican,TN,/members/O000175
Omar,Yea,Democratic,MN,/members/O000173
Owens,Nay,Republican,UT,/members/O000086
Pallone,Yea,Democratic,NJ,/members/P000034
Palmer,Nay,Republican,AL,/members/P000609
Panetta,Yea,Democratic,CA,/members/P000613
Pappas,Yea,Democratic,NH,/members/P000614
Pascrell,Yea,Democratic,NJ,/members/P000096
Payne,Yea,Democratic,NJ,/members/P000604
Pelosi,Yea,Democratic,CA,/members/P000197
Peltola,Yea,Democratic,AK,/members/P000619
Pence,Nay,Republican,IN,/members/P000615
Perez,Yea,Democratic,WA,/members/G000600
Perry,Nay,Republican,PA,/members/P000605
Peters,Yea,Democratic,CA,/members/P000608
Pettersen,Yea,Democratic,CO,/members/P000620
Pfluger,Nay,Republican,TX,/members/P000048
Phillips,Yea,Democratic,MN,/members/P000616
Pingree,Yea,Democratic,ME,/members/P000597
Pocan,Yea,Democratic,WI,/members/P000607
Porter,Yea,Democratic,CA,/members/P000618
Posey,Nay,Republican,FL,/members/P000599
Pressley,Yea,Democratic,MA,/members/P000617
Quigley,Yea,Democratic,IL,/members/Q000023
Ramirez,Yea,Democratic,IL,/members/R000617
Raskin,Yea,Democratic,MD,/members/R000606
Reschenthaler,Nay,Republican,PA,/members/R000610
Rodgers (WA),Nay,Republican,WA,/members/M001159
Rogers (AL),Nay,Republican,AL,/members/R000575
Rogers (KY),Nay,Republican,KY,/members/R000395
Rose,Nay,Republican,TN,/members/R000612
Rosendale,Nay,Republican,MT,/members/R000103
Ross,Yea,Democratic,NC,/members/R000305
Rouzer,Nay,Republican,NC,/members/R000603
Roy,Nay,Republican,TX,/members/R000614
Ruiz,Yea,Democratic,CA,/members/R000599
Ruppersberger,Yea,Democratic,MD,/members/R000576
Rutherford,Nay,Republican,FL,/members/R000609
Ryan,Yea,Democratic,NY,/members/R000579
Salazar,Nay,Republican,FL,/members/S000168
Salinas,Yea,Democratic,OR,/members/S001226
Sanchez,Yea,Democratic,CA,/members/S001156
Santos,Nay,Republican,NY,/members/S001222
Sarbanes,Yea,Democratic,MD,/members/S001168
Scalise,Nay,Republican,LA,/members/S001176
Scanlon,Yea,Democratic,PA,/members/S001205
Schakowsky,Yea,Democratic,IL,/members/S001145
Schiff,Yea,Democratic,CA,/members/S001150
Schneider,Yea,Democratic,IL,/members/S001190
Scholten,Yea,Democratic,MI,/members/S001221
Schrier,Yea,Democratic,WA,/members/S001216
Schweikert,Nay,Republican,AZ,/members/S001183
Scott (VA),Yea,Democratic,VA,/members/S000185
Scott, Austin,Nay,Republican,GA,/members/S001189
Scott, David,Yea,Democratic,GA,/members/S001157
Self,Nay,Republican,TX,/members/S001224
Sessions,Nay,Republican,TX,/members/S000250
Sewell,Yea,Democratic,AL,/members/S001185
Sherman,Yea,Democratic,CA,/members/S000344
Sherrill,Yea,Democratic,NJ,/members/S001207
Simpson,Nay,Republican,ID,/members/S001148
Slotkin,Yea,Democratic,MI,/members/S001208
Smith (MO),Nay,Republican,MO,/members/S001195
Smith (NE),Nay,Republican,NE,/members/S001172
Smith (NJ),Nay,Republican,NJ,/members/S000522
Smith (WA),Yea,Democratic,WA,/members/S000510
Smucker,Nay,Republican,PA,/members/S001199
Sorensen,Yea,Democratic,IL,/members/S001225
Soto,Yea,Democratic,FL,/members/S001200
Spanberger,Yea,Democratic,VA,/members/S001209
Spartz,Nay,Republican,IN,/members/S000929
Stansbury,Yea,Democratic,NM,/members/S001218
Stanton,Yea,Democratic,AZ,/members/S001211
Stauber,Nay,Republican,MN,/members/S001212
Steel,Nay,Republican,CA,/members/S001135
Stefanik,Nay,Republican,NY,/members/S001196
Steil,Nay,Republican,WI,/members/S001213
Steube,Nay,Republican,FL,/members/S001214
Stevens,Yea,Democratic,MI,/members/S001215
Stewart,Nay,Republican,UT,/members/S001192
Strickland,Yea,Democratic,WA,/members/S001159
Strong,Nay,Republican,AL,/members/S001220
Swalwell,Yea,Democratic,CA,/members/S001193
Sykes,Yea,Democratic,OH,/members/S001223
Takano,Yea,Democratic,CA,/members/T000472
Tenney,Nay,Republican,NY,/members/T000478
Thanedar,Yea,Democratic,MI,/members/T000488
Thompson (CA),Yea,Democratic,CA,/members/T000460
Thompson (MS),Yea,Democratic,MS,/members/T000193
Thompson (PA),Nay,Republican,PA,/members/T000467
Tiffany,Nay,Republican,WI,/members/T000165
Timmons,Nay,Republican,SC,/members/T000480
Titus,Yea,Democratic,NV,/members/T000468
Tlaib,Yea,Democratic,MI,/members/T000481
Tokuda,Yea,Democratic,HI,/members/T000487
Tonko,Yea,Democratic,NY,/members/T000469
Torres (CA),Yea,Democratic,CA,/members/T000474
Torres (NY),Yea,Democratic,NY,/members/T000486
Trahan,Yea,Democratic,MA,/members/T000482
Trone,Yea,Democratic,MD,/members/T000483
Turner,Nay,Republican,OH,/members/T000463
Underwood,Yea,Democratic,IL,/members/U000040
Valadao,Nay,Republican,CA,/members/V000129
Van Drew,Nay,Republican,NJ,/members/V000133
Van Duyne,Nay,Republican,TX,/members/V000134
Van Orden,Nay,Republican,WI,/members/V000135
Vargas,Yea,Democratic,CA,/members/V000130
Vasquez,Yea,Democratic,NM,/members/V000136
Veasey,Yea,Democratic,TX,/members/V000131
Velazquez,Yea,Democratic,NY,/members/V000081
Wagner,Nay,Republican,MO,/members/W000812
Walberg,Nay,Republican,MI,/members/W000798
Waltz,Nay,Republican,FL,/members/W000823
Wasserman Schultz,Yea,Democratic,FL,/members/W000797
Waters,Yea,Democratic,CA,/members/W000187
Watson Coleman,Yea,Democratic,NJ,/members/W000822
Weber (TX),Nay,Republican,TX,/members/W000814
Webster (FL),Nay,Republican,FL,/members/W000806
Wenstrup,Nay,Republican,OH,/members/W000815
Westerman,Nay,Republican,AR,/members/W000821
Wexton,Yea,Democratic,VA,/members/W000825
Wild,Yea,Democratic,PA,/members/W000826
Williams (GA),Yea,Democratic,GA,/members/W000788
Williams (NY),Nay,Republican,NY,/members/W000828
Williams (TX),Not Voting,Republican,TX,/members/W000816
Wilson (FL),Yea,Democratic,FL,/members/W000808
Wilson (SC),Nay,Republican,SC,/members/W000795
Wittman,Nay,Republican,VA,/members/W000804
Womack,Nay,Republican,AR,/members/W000809
Yakym,Nay,Republican,IN,/members/Y000067
Zinke,Nay,Republican,MT,/members/Z000018
