Member,Vote,Party,State,ProfileAdams,Aye,Democratic,NC,/members/A000370
Harder (CA),Aye,Democratic,CA,/members/H001090
Harris,No,Republican,MD,/members/H001052
Harshbarger,No,Republican,TN,/members/H001086
Hartzler,Not Voting,Republican,MO,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001053
Hayes,Aye,Democratic,CT,/members/H001081
Hern,No,Republican,OK,/members/H001082
Herrell,Aye,Republican,NM,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001084
Herrera Beutler,Aye,Republican,WA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001056
Hice (GA),No,Republican,GA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001071
Higgins (LA),Aye,Republican,LA,/members/H001077
Higgins (NY),Aye,Democratic,NY,/members/H001038
Hill,No,Republican,AR,/members/H001072
Himes,Aye,Democratic,CT,/members/H001047
Hinson,Aye,Republican,IA,/members/H001091
Hollingsworth,No,Republican,IN,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001074
Horsford,Aye,Democratic,NV,/members/H001066
Houlahan,Aye,Democratic,PA,/members/H001085
Hoyer,Aye,Democratic,MD,/members/H000874
Hudson,No,Republican,NC,/members/H001067
Huffman,Aye,Democratic,CA,/members/H001068
Huizenga,No,Republican,MI,/members/H001058
Issa,No,Republican,CA,/members/I000056
Jackson,No,Republican,TX,/members/J000304
Jackson Lee,Aye,Democratic,TX,/members/J000032
Jacobs (CA),Aye,Democratic,CA,/members/J000305
Jacobs (NY),Aye,Republican,NY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000020
Jayapal,Aye,Democratic,WA,/members/J000298
Jeffries,Aye,Democratic,NY,/members/J000294
Johnson (GA),Aye,Democratic,GA,/members/J000288
Johnson (LA),Aye,Republican,LA,/members/J000299
Johnson (OH),No,Republican,OH,/members/J000292
Johnson (SD),No,Republican,SD,/members/J000301
Johnson (TX),Aye,Democratic,TX,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000126
Jones,Aye,Democratic,NY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000306
Jordan,No,Republican,OH,/members/J000289
Joyce (OH),Aye,Republican,OH,/members/J000295
Joyce (PA),Aye,Republican,PA,/members/J000302
Kahele,Aye,Democratic,HI,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000396
Kaptur,Aye,Democratic,OH,/members/K000009
Katko,Aye,Republican,NY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000386
Keating,Aye,Democratic,MA,/members/K000375
Keller,Aye,Republican,PA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000395
Kelly (IL),Aye,Democratic,IL,/members/K000385
Kelly (MS),No,Republican,MS,/members/K000388
Kelly (PA),Aye,Republican,PA,/members/K000376
Khanna,Aye,Democratic,CA,/members/K000389
Kildee,Aye,Democratic,MI,/members/K000380
Kilmer,Aye,Democratic,WA,/members/K000381
Kim (CA),Aye,Republican,CA,/members/K000397
Kim (NJ),Aye,Democratic,NJ,/members/K000394
Kind,Aye,Democratic,WI,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000188
Kinzinger,Not Voting,Republican,IL,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000378
Kirkpatrick,Aye,Democratic,AZ,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000368
Krishnamoorthi,Aye,Democratic,IL,/members/K000391
Kuster,Aye,Democratic,NH,/members/K000382
Kustoff,No,Republican,TN,/members/K000392
LaHood,No,Republican,IL,/members/L000585
LaMalfa,No,Republican,CA,/members/L000578
Lamb,Aye,Democratic,PA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000588
Lamborn,No,Republican,CO,/members/L000564
Langevin,Aye,Democratic,RI,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000559
Larsen (WA),Aye,Democratic,WA,/members/L000560
Larson (CT),Aye,Democratic,CT,/members/L000557
Latta,No,Republican,OH,/members/L000566
LaTurner,No,Republican,KS,/members/L000266
Lawrence,Aye,Democratic,MI,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000581
Lawson (FL),Aye,Democratic,FL,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000586
Lee (CA),Aye,Democratic,CA,/members/L000551
Lee (NV),Aye,Democratic,NV,/members/L000590
Leger Fernandez,Aye,Democratic,NM,/members/L000273
Lesko,No,Republican,AZ,/members/L000589
Letlow,Aye,Republican,LA,/members/L000595
Levin (CA),Aye,Democratic,CA,/members/L000593
Levin (MI),Aye,Democratic,MI,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000592
Lieu,Aye,Democratic,CA,/members/L000582
Lofgren,Aye,Democratic,CA,/members/L000397
Long,No,Republican,MO,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000576
Loudermilk,No,Republican,GA,/members/L000583
Lowenthal,Aye,Democratic,CA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000579
Lucas,No,Republican,OK,/members/L000491
Luetkemeyer,Aye,Republican,MO,/members/L000569
Luria,Aye,Democratic,VA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000591
Lynch,Aye,Democratic,MA,/members/L000562
Mace,No,Republican,SC,/members/M000194
Malinowski,Aye,Democratic,NJ,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001203
Malliotakis,No,Republican,NY,/members/M000317
Maloney, Carolyn B.,Aye,Democratic,NY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000087
Maloney, Sean,Aye,Democratic,NY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001185
Mann,No,Republican,KS,/members/M000871
Manning,Aye,Democratic,NC,/members/M001135
Massie,No,Republican,KY,/members/M001184
Mast,Aye,Republican,FL,/members/M001199
Matsui,Aye,Democratic,CA,/members/M001163
McBath,Aye,Democratic,GA,/members/M001208
McCarthy,Not Voting,Republican,CA,/members/M001165
McCaul,Aye,Republican,TX,/members/M001157
McClain,No,Republican,MI,/members/M001136
McClintock,No,Republican,CA,/members/M001177
McCollum,Aye,Democratic,MN,/members/M001143
McEachin,Aye,Democratic,VA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001200
McGovern,Aye,Democratic,MA,/members/M000312
McHenry,Aye,Republican,NC,/members/M001156
McKinley,Aye,Republican,WV,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001180
McNerney,Aye,Democratic,CA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001166
Meeks,Aye,Democratic,NY,/members/M001137
Meijer,No,Republican,MI,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001186
Meng,Aye,Democratic,NY,/members/M001188
Meuser,Aye,Republican,PA,/members/M001204
Mfume,Aye,Democratic,MD,/members/M000687
Miller (IL),No,Republican,IL,/members/M001211
Miller (WV),No,Republican,WV,/members/M001205
Miller-Meeks,Aye,Republican,IA,/members/M001215
Moolenaar,No,Republican,MI,/members/M001194
Mooney,No,Republican,WV,/members/M001195
Moore (AL),No,Republican,AL,/members/M001212
Moore (UT),Aye,Republican,UT,/members/M001213
Moore (WI),Aye,Democratic,WI,/members/M001160
Morelle,Aye,Democratic,NY,/members/M001206
Moulton,Aye,Democratic,MA,/members/M001196
Mrvan,Aye,Democratic,IN,/members/M001214
Mullin,No,Republican,OK,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001190
Murphy (FL),Aye,Democratic,FL,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001202
Murphy (NC),No,Republican,NC,/members/M001210
Nadler,Aye,Democratic,NY,/members/N000002
Napolitano,Aye,Democratic,CA,/members/N000179
Neal,Aye,Democratic,MA,/members/N000015
Neguse,Aye,Democratic,CO,/members/N000191
Nehls,No,Republican,TX,/members/N000026
Newhouse,No,Republican,WA,/members/N000189
Newman,Aye,Democratic,IL,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000192
Norcross,Aye,Democratic,NJ,/members/N000188
Norman,Not Voting,Republican,SC,/members/N000190
Norton,Aye,Democratic,DC,/members/N000147
O'Halleran,Aye,Democratic,AZ,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000171
Obernolte,No,Republican,CA,/members/O000019
Ocasio-Cortez,Aye,Democratic,NY,/members/O000172
Omar,Aye,Democratic,MN,/members/O000173
Owens,Aye,Republican,UT,/members/O000086
Palazzo,No,Republican,MS,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000601
Pallone,Aye,Democratic,NJ,/members/P000034
Palmer,No,Republican,AL,/members/P000609
Panetta,Aye,Democratic,CA,/members/P000613
Pappas,Aye,Democratic,NH,/members/P000614
Pascrell,Aye,Democratic,NJ,/members/P000096
Payne,Aye,Democratic,NJ,/members/P000604
Pence,No,Republican,IN,/members/P000615
Perlmutter,Aye,Democratic,CO,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000593
Perry,No,Republican,PA,/members/P000605
Peters,Aye,Democratic,CA,/members/P000608
Pfluger,No,Republican,TX,/members/P000048
Phillips,Aye,Democratic,MN,/members/P000616
Pingree,Aye,Democratic,ME,/members/P000597
Plaskett,Aye,Democratic,VI,/members/P000610
Pocan,Aye,Democratic,WI,/members/P000607
Porter,Aye,Democratic,CA,/members/P000618
Posey,No,Republican,FL,/members/P000599
Pressley,Aye,Democratic,MA,/members/P000617
Price (NC),Aye,Democratic,NC,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000523
Quigley,Aye,Democratic,IL,/members/Q000023
Radewagen,Not Voting,Republican,AS,/members/R000600
Raskin,Aye,Democratic,MD,/members/R000606
Reschenthaler,Aye,Republican,PA,/members/R000610
Rice (NY),Aye,Democratic,NY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000602
Rice (SC),No,Republican,SC,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000597
Rodgers (WA),Aye,Republican,WA,/members/M001159
Rogers (AL),Aye,Republican,AL,/members/R000575
Rogers (KY),Aye,Republican,KY,/members/R000395
Rose,No,Republican,TN,/members/R000612
Rosendale,No,Republican,MT,/members/R000103
Ross,Aye,Democratic,NC,/members/R000305
Rouzer,Aye,Republican,NC,/members/R000603
Roy,No,Republican,TX,/members/R000614
Roybal-Allard,Aye,Democratic,CA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000486
Ruiz,Aye,Democratic,CA,/members/R000599
Ruppersberger,Aye,Democratic,MD,/members/R000576
Rush,Aye,Democratic,IL,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000515
Rutherford,No,Republican,FL,/members/R000609
Ryan,Aye,Democratic,OH,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000577
Sablan,Aye,Democratic,MP,/members/S001177
Salazar,Aye,Republican,FL,/members/S000168
San Nicolas,Aye,Democratic,XX,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001204
Sanchez,Aye,Democratic,CA,/members/S001156
Sarbanes,Aye,Democratic,MD,/members/S001168
Scalise,Not Voting,Republican,LA,/members/S001176
Scanlon,Aye,Democratic,PA,/members/S001205
Schakowsky,Aye,Democratic,IL,/members/S001145
Schiff,Aye,Democratic,CA,/members/S001150
Schneider,Aye,Democratic,IL,/members/S001190
Schrader,Aye,Democratic,OR,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001180
Schrier,Aye,Democratic,WA,/members/S001216
Schweikert,No,Republican,AZ,/members/S001183
Scott (VA),Aye,Democratic,VA,/members/S000185
Scott, Austin,No,Republican,GA,/members/S001189
Scott, David,Aye,Democratic,GA,/members/S001157
Sessions,No,Republican,TX,/members/S000250
Sewell,Aye,Democratic,AL,/members/S001185
Sherman,Aye,Democratic,CA,/members/S000344
Sherrill,Aye,Democratic,NJ,/members/S001207
Simpson,Aye,Republican,ID,/members/S001148
Sires,Aye,Democratic,NJ,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001165
Slotkin,Aye,Democratic,MI,/members/S001208
Smith (MO),No,Republican,MO,/members/S001195
Smith (NE),No,Republican,NE,/members/S001172
Smith (NJ),Aye,Republican,NJ,/members/S000522
Smith (WA),Aye,Democratic,WA,/members/S000510
Smucker,Aye,Republican,PA,/members/S001199
Soto,Aye,Democratic,FL,/members/S001200
Spanberger,Aye,Democratic,VA,/members/S001209
Spartz,No,Republican,IN,/members/S000929
Speier,Aye,Democratic,CA,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001175
Stansbury,Aye,Democratic,NM,/members/S001218
Stanton,Aye,Democratic,AZ,/members/S001211
Stauber,Aye,Republican,MN,/members/S001212
Steel,No,Republican,CA,/members/S001135
Stefanik,Aye,Republican,NY,/members/S001196
Steil,No,Republican,WI,/members/S001213
Steube,No,Republican,FL,/members/S001214
Stevens,Aye,Democratic,MI,/members/S001215
Stewart,Aye,Republican,UT,/members/S001192
Strickland,Aye,Democratic,WA,/members/S001159
Suozzi,Aye,Democratic,NY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001201
Swalwell,Aye,Democratic,CA,/members/S001193
Takano,Aye,Democratic,CA,/members/T000472
Taylor,No,Republican,TX,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000479
Tenney,Aye,Republican,NY,/members/T000478
Thompson (CA),Aye,Democratic,CA,/members/T000460
Thompson (MS),Aye,Democratic,MS,/members/T000193
Thompson (PA),Aye,Republican,PA,/members/T000467
Tiffany,No,Republican,WI,/members/T000165
Timmons,No,Republican,SC,/members/T000480
Titus,Aye,Democratic,NV,/members/T000468
Tlaib,Aye,Democratic,MI,/members/T000481
Tonko,Aye,Democratic,NY,/members/T000469
Torres (CA),Aye,Democratic,CA,/members/T000474
Torres (NY),Aye,Democratic,NY,/members/T000486
Trahan,Aye,Democratic,MA,/members/T000482
Trone,Aye,Democratic,MD,/members/T000483
Turner,Aye,Republican,OH,/members/T000463
Underwood,Aye,Democratic,IL,/members/U000040
Upton,Aye,Republican,MI,http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000031
Valadao,Aye,Republican,CA,/members/V000129
Van Drew,Aye,Republican,NJ,/members/V000133
Van Duyne,Aye,Republican,TX,/members/V000134
Vargas,Aye,Democratic,CA,/members/V000130
Veasey,Aye,Democratic,TX,/members/V000131
Velazquez,Aye,Democratic,NY,/members/V000081
Wagner,Aye,Republican,MO,/members/W000812
Walberg,No,Republican,MI,/members/W000798
Walorski,No,Republican,IN,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000813
Waltz,No,Republican,FL,/members/W000823
Wasserman Schultz,Aye,Democratic,FL,/members/W000797
Waters,Aye,Democratic,CA,/members/W000187
Watson Coleman,Aye,Democratic,NJ,/members/W000822
Weber (TX),No,Republican,TX,/members/W000814
Webster (FL),Aye,Republican,FL,/members/W000806
Welch,Aye,Democratic,VT,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000800
Wenstrup,No,Republican,OH,/members/W000815
Westerman,Aye,Republican,AR,/members/W000821
Wexton,Aye,Democratic,VA,/members/W000825
Wild,Aye,Democratic,PA,/members/W000826
Williams (GA),Aye,Democratic,GA,/members/W000788
Williams (TX),No,Republican,TX,/members/W000816
Wilson (FL),Not Voting,Democratic,FL,/members/W000808
Wilson (SC),Aye,Republican,SC,/members/W000795
Wittman,No,Republican,VA,/members/W000804
Womack,Aye,Republican,AR,/members/W000809
Yarmuth,Aye,Democratic,KY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000062
Zeldin,Aye,Republican,NY,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Z000017
